,States,Years,Quarter,Pincodes,Rergistered_users
1639,chhattisgarh,2021,2,494001,65456
1640,chhattisgarh,2021,3,492001,219691
1641,chhattisgarh,2021,3,495001,176348
1642,chhattisgarh,2021,3,497001,126575
1643,chhattisgarh,2021,3,491001,106903
1644,chhattisgarh,2021,3,491441,95381
1645,chhattisgarh,2021,3,496005,87358
1646,chhattisgarh,2021,3,492009,81992
1647,chhattisgarh,2021,3,490023,81694
1648,chhattisgarh,2021,3,495450,70959
1649,chhattisgarh,2021,3,494001,70221
1650,chhattisgarh,2021,4,492001,234198
1651,chhattisgarh,2021,4,495001,187901
1652,chhattisgarh,2021,4,497001,135215
1653,chhattisgarh,2021,4,491001,113772
1654,chhattisgarh,2021,4,491441,101670
1655,chhattisgarh,2021,4,496005,93194
1656,chhattisgarh,2021,4,492009,87424
1657,chhattisgarh,2021,4,490023,86886
1658,chhattisgarh,2021,4,495450,75706
1659,chhattisgarh,2021,4,494001,74989
1660,chhattisgarh,2022,1,492001,247599
1661,chhattisgarh,2022,1,495001,198702
1662,chhattisgarh,2022,1,497001,143644
1663,chhattisgarh,2022,1,491001,120368
1664,chhattisgarh,2022,1,491441,107760
1665,chhattisgarh,2022,1,496005,98838
1666,chhattisgarh,2022,1,492009,92386
1667,chhattisgarh,2022,1,490023,91792
1668,chhattisgarh,2022,1,495450,80200
1669,chhattisgarh,2022,1,494001,79440
1670,chhattisgarh,2022,2,492001,260351
1671,chhattisgarh,2022,2,495001,209069
1672,chhattisgarh,2022,2,497001,151503
1673,chhattisgarh,2022,2,491001,126583
1674,chhattisgarh,2022,2,491441,113505
1675,chhattisgarh,2022,2,496005,104122
1676,chhattisgarh,2022,2,492009,97149
1677,chhattisgarh,2022,2,490023,96605
1678,chhattisgarh,2022,2,495450,84459
1679,chhattisgarh,2022,2,494001,83653
1680,chhattisgarh,2022,3,492001,273586
1681,chhattisgarh,2022,3,495001,219881
1682,chhattisgarh,2022,3,497001,159641
1683,chhattisgarh,2022,3,491001,133077
1684,chhattisgarh,2022,3,491441,119363
1685,chhattisgarh,2022,3,496005,109817
1686,chhattisgarh,2022,3,492009,102118
1687,chhattisgarh,2022,3,490023,101541
1688,chhattisgarh,2022,3,495450,88925
1689,chhattisgarh,2022,3,494001,88104
1690,chhattisgarh,2022,4,492001,286884
1691,chhattisgarh,2022,4,495001,230659
1692,chhattisgarh,2022,4,497001,167148
1693,chhattisgarh,2022,4,491001,139295
1694,chhattisgarh,2022,4,491441,124619
1695,chhattisgarh,2022,4,496005,115217
1696,chhattisgarh,2022,4,492009,107033
1697,chhattisgarh,2022,4,490023,106532
1698,chhattisgarh,2022,4,495450,93326
1699,chhattisgarh,2022,4,494001,92244
1700,chhattisgarh,2023,1,492001,299741
1701,chhattisgarh,2023,1,495001,241101
1702,chhattisgarh,2023,1,497001,175004
1703,chhattisgarh,2023,1,491001,145556
1704,chhattisgarh,2023,1,491441,130250
1705,chhattisgarh,2023,1,496005,120618
1706,chhattisgarh,2023,1,492009,111857
1707,chhattisgarh,2023,1,490023,111318
1708,chhattisgarh,2023,1,495450,97597
1709,chhattisgarh,2023,1,494001,96517
1710,chhattisgarh,2023,2,492001,310425
1711,chhattisgarh,2023,2,495001,249785
1712,chhattisgarh,2023,2,497001,182451
1713,chhattisgarh,2023,2,491001,151138
1714,chhattisgarh,2023,2,491441,135501
1715,chhattisgarh,2023,2,496005,125306
1716,chhattisgarh,2023,2,492009,115855
1717,chhattisgarh,2023,2,490023,115541
1718,chhattisgarh,2023,2,495450,101392
1719,chhattisgarh,2023,2,494001,100315
1720,chhattisgarh,2023,3,492001,322356
1721,chhattisgarh,2023,3,495001,259634
1722,chhattisgarh,2023,3,497001,189873
1723,chhattisgarh,2023,3,491001,157089
1724,chhattisgarh,2023,3,491441,140800
1725,chhattisgarh,2023,3,496005,130435
1726,chhattisgarh,2023,3,492009,120315
1727,chhattisgarh,2023,3,490023,119960
1728,chhattisgarh,2023,3,495450,105476
1729,chhattisgarh,2023,3,494001,104414
1730,chhattisgarh,2023,4,492001,332868
1731,chhattisgarh,2023,4,495001,268341
1732,chhattisgarh,2023,4,497001,196463
1733,chhattisgarh,2023,4,491001,162406
1734,chhattisgarh,2023,4,491441,145795
1735,chhattisgarh,2023,4,496005,134929
1736,chhattisgarh,2023,4,492009,124316
1737,chhattisgarh,2023,4,490023,124113
1738,chhattisgarh,2023,4,495450,109138
1739,chhattisgarh,2023,4,494001,107925
1740,chhattisgarh,2024,1,492001,345337
1741,chhattisgarh,2024,1,495001,278504
1742,chhattisgarh,2024,1,497001,204368
1743,chhattisgarh,2024,1,491001,168651
1744,chhattisgarh,2024,1,491441,151705
1745,chhattisgarh,2024,1,496005,140288
1746,chhattisgarh,2024,1,492009,128941
1747,chhattisgarh,2024,1,490023,128901
1748,chhattisgarh,2024,1,495450,113506
1749,chhattisgarh,2024,1,494001,112189
1750,dadra-&-nagar-haveli-&-daman-&-diu,2018,1,396230,26888
1751,dadra-&-nagar-haveli-&-daman-&-diu,2018,1,396210,12153
1752,dadra-&-nagar-haveli-&-daman-&-diu,2018,1,396215,6390
1753,dadra-&-nagar-haveli-&-daman-&-diu,2018,1,396235,5140
1754,dadra-&-nagar-haveli-&-daman-&-diu,2018,1,362520,1330
1755,dadra-&-nagar-haveli-&-daman-&-diu,2018,1,362571,767
1756,dadra-&-nagar-haveli-&-daman-&-diu,2018,1,362540,365
1757,dadra-&-nagar-haveli-&-daman-&-diu,2018,1,396220,134
1758,dadra-&-nagar-haveli-&-daman-&-diu,2018,1,362570,91
1759,dadra-&-nagar-haveli-&-daman-&-diu,2018,2,396230,36053
1760,dadra-&-nagar-haveli-&-daman-&-diu,2018,2,396210,16275
1761,dadra-&-nagar-haveli-&-daman-&-diu,2018,2,396215,8687
1762,dadra-&-nagar-haveli-&-daman-&-diu,2018,2,396235,7032
1763,dadra-&-nagar-haveli-&-daman-&-diu,2018,2,362520,1728
1764,dadra-&-nagar-haveli-&-daman-&-diu,2018,2,362571,930
1765,dadra-&-nagar-haveli-&-daman-&-diu,2018,2,362540,463
1766,dadra-&-nagar-haveli-&-daman-&-diu,2018,2,396220,182
1767,dadra-&-nagar-haveli-&-daman-&-diu,2018,2,362570,108
1768,dadra-&-nagar-haveli-&-daman-&-diu,2018,3,396230,46381
1769,dadra-&-nagar-haveli-&-daman-&-diu,2018,3,396210,20999
1770,dadra-&-nagar-haveli-&-daman-&-diu,2018,3,396215,11408
1771,dadra-&-nagar-haveli-&-daman-&-diu,2018,3,396235,9245
1772,dadra-&-nagar-haveli-&-daman-&-diu,2018,3,362520,2056
1773,dadra-&-nagar-haveli-&-daman-&-diu,2018,3,362571,1076
1774,dadra-&-nagar-haveli-&-daman-&-diu,2018,3,362540,573
1775,dadra-&-nagar-haveli-&-daman-&-diu,2018,3,396220,244
1776,dadra-&-nagar-haveli-&-daman-&-diu,2018,3,362570,125
1777,dadra-&-nagar-haveli-&-daman-&-diu,2018,4,396230,58055
1778,dadra-&-nagar-haveli-&-daman-&-diu,2018,4,396210,27039
1779,dadra-&-nagar-haveli-&-daman-&-diu,2018,4,396215,14722
1780,dadra-&-nagar-haveli-&-daman-&-diu,2018,4,396235,11778
1781,dadra-&-nagar-haveli-&-daman-&-diu,2018,4,362520,2456
1782,dadra-&-nagar-haveli-&-daman-&-diu,2018,4,362571,1336
1783,dadra-&-nagar-haveli-&-daman-&-diu,2018,4,362540,686
1784,dadra-&-nagar-haveli-&-daman-&-diu,2018,4,396220,308
1785,dadra-&-nagar-haveli-&-daman-&-diu,2018,4,362570,131
1786,dadra-&-nagar-haveli-&-daman-&-diu,2019,1,396230,69568
1787,dadra-&-nagar-haveli-&-daman-&-diu,2019,1,396210,32703
1788,dadra-&-nagar-haveli-&-daman-&-diu,2019,1,396215,18018
1789,dadra-&-nagar-haveli-&-daman-&-diu,2019,1,396235,14419
1790,dadra-&-nagar-haveli-&-daman-&-diu,2019,1,362520,2879
1791,dadra-&-nagar-haveli-&-daman-&-diu,2019,1,362571,1582
1792,dadra-&-nagar-haveli-&-daman-&-diu,2019,1,362540,842
1793,dadra-&-nagar-haveli-&-daman-&-diu,2019,1,396220,372
1794,dadra-&-nagar-haveli-&-daman-&-diu,2019,1,362570,149
1795,dadra-&-nagar-haveli-&-daman-&-diu,2019,2,396230,78132
1796,dadra-&-nagar-haveli-&-daman-&-diu,2019,2,396210,37160
1797,dadra-&-nagar-haveli-&-daman-&-diu,2019,2,396215,20428
1798,dadra-&-nagar-haveli-&-daman-&-diu,2019,2,396235,16250
1799,dadra-&-nagar-haveli-&-daman-&-diu,2019,2,362520,3291
1800,dadra-&-nagar-haveli-&-daman-&-diu,2019,2,362571,1785
1801,dadra-&-nagar-haveli-&-daman-&-diu,2019,2,362540,947
1802,dadra-&-nagar-haveli-&-daman-&-diu,2019,2,396220,417
1803,dadra-&-nagar-haveli-&-daman-&-diu,2019,2,362570,170
1804,dadra-&-nagar-haveli-&-daman-&-diu,2019,3,396230,87039
1805,dadra-&-nagar-haveli-&-daman-&-diu,2019,3,396210,41395
1806,dadra-&-nagar-haveli-&-daman-&-diu,2019,3,396215,22996
1807,dadra-&-nagar-haveli-&-daman-&-diu,2019,3,396235,18290
1808,dadra-&-nagar-haveli-&-daman-&-diu,2019,3,362520,3618
1809,dadra-&-nagar-haveli-&-daman-&-diu,2019,3,362571,1908
1810,dadra-&-nagar-haveli-&-daman-&-diu,2019,3,362540,1044
1811,dadra-&-nagar-haveli-&-daman-&-diu,2019,3,396220,463
1812,dadra-&-nagar-haveli-&-daman-&-diu,2019,3,362570,176
1813,dadra-&-nagar-haveli-&-daman-&-diu,2019,4,396230,97116
1814,dadra-&-nagar-haveli-&-daman-&-diu,2019,4,396210,46041
1815,dadra-&-nagar-haveli-&-daman-&-diu,2019,4,396215,25932
1816,dadra-&-nagar-haveli-&-daman-&-diu,2019,4,396235,20689
1817,dadra-&-nagar-haveli-&-daman-&-diu,2019,4,362520,3953
1818,dadra-&-nagar-haveli-&-daman-&-diu,2019,4,362571,2041
1819,dadra-&-nagar-haveli-&-daman-&-diu,2019,4,362540,1138
1820,dadra-&-nagar-haveli-&-daman-&-diu,2019,4,396220,497
1821,dadra-&-nagar-haveli-&-daman-&-diu,2019,4,362570,191
1822,dadra-&-nagar-haveli-&-daman-&-diu,2020,1,396230,107112
1823,dadra-&-nagar-haveli-&-daman-&-diu,2020,1,396210,50829
1824,dadra-&-nagar-haveli-&-daman-&-diu,2020,1,396215,28959
1825,dadra-&-nagar-haveli-&-daman-&-diu,2020,1,396235,23143
1826,dadra-&-nagar-haveli-&-daman-&-diu,2020,1,362520,4269
1827,dadra-&-nagar-haveli-&-daman-&-diu,2020,1,362571,2223
1828,dadra-&-nagar-haveli-&-daman-&-diu,2020,1,362540,1217
1829,dadra-&-nagar-haveli-&-daman-&-diu,2020,1,396220,541
1830,dadra-&-nagar-haveli-&-daman-&-diu,2020,1,362570,203
1831,dadra-&-nagar-haveli-&-daman-&-diu,2020,2,396230,119858
1832,dadra-&-nagar-haveli-&-daman-&-diu,2020,2,396210,56796
1833,dadra-&-nagar-haveli-&-daman-&-diu,2020,2,396215,32569
1834,dadra-&-nagar-haveli-&-daman-&-diu,2020,2,396235,26145
1835,dadra-&-nagar-haveli-&-daman-&-diu,2020,2,362520,4635
1836,dadra-&-nagar-haveli-&-daman-&-diu,2020,2,362571,2541
1837,dadra-&-nagar-haveli-&-daman-&-diu,2020,2,362540,1398
1838,dadra-&-nagar-haveli-&-daman-&-diu,2020,2,396220,651
1839,dadra-&-nagar-haveli-&-daman-&-diu,2020,2,362570,221
1840,dadra-&-nagar-haveli-&-daman-&-diu,2020,3,396230,131460
1841,dadra-&-nagar-haveli-&-daman-&-diu,2020,3,396210,61967
1842,dadra-&-nagar-haveli-&-daman-&-diu,2020,3,396215,35428
1843,dadra-&-nagar-haveli-&-daman-&-diu,2020,3,396235,28723
1844,dadra-&-nagar-haveli-&-daman-&-diu,2020,3,362520,5010
1845,dadra-&-nagar-haveli-&-daman-&-diu,2020,3,362571,2821
1846,dadra-&-nagar-haveli-&-daman-&-diu,2020,3,362540,1581
1847,dadra-&-nagar-haveli-&-daman-&-diu,2020,3,396220,713
1848,dadra-&-nagar-haveli-&-daman-&-diu,2020,3,362570,243
1849,dadra-&-nagar-haveli-&-daman-&-diu,2020,4,396230,145541
1850,dadra-&-nagar-haveli-&-daman-&-diu,2020,4,396210,68594
1851,dadra-&-nagar-haveli-&-daman-&-diu,2020,4,396215,39109
1852,dadra-&-nagar-haveli-&-daman-&-diu,2020,4,396235,31891
1853,dadra-&-nagar-haveli-&-daman-&-diu,2020,4,362520,5447
1854,dadra-&-nagar-haveli-&-daman-&-diu,2020,4,362571,3079
1855,dadra-&-nagar-haveli-&-daman-&-diu,2020,4,362540,1750
1856,dadra-&-nagar-haveli-&-daman-&-diu,2020,4,396220,808
1857,dadra-&-nagar-haveli-&-daman-&-diu,2020,4,362570,274
1858,dadra-&-nagar-haveli-&-daman-&-diu,2021,1,396230,157679
1859,dadra-&-nagar-haveli-&-daman-&-diu,2021,1,396210,74340
1860,dadra-&-nagar-haveli-&-daman-&-diu,2021,1,396215,42510
1861,dadra-&-nagar-haveli-&-daman-&-diu,2021,1,396235,34583
1862,dadra-&-nagar-haveli-&-daman-&-diu,2021,1,362520,5885
1863,dadra-&-nagar-haveli-&-daman-&-diu,2021,1,362571,3337
1864,dadra-&-nagar-haveli-&-daman-&-diu,2021,1,362540,1890
1865,dadra-&-nagar-haveli-&-daman-&-diu,2021,1,396220,878
1866,dadra-&-nagar-haveli-&-daman-&-diu,2021,1,362570,294
1867,dadra-&-nagar-haveli-&-daman-&-diu,2021,2,396230,169433
1868,dadra-&-nagar-haveli-&-daman-&-diu,2021,2,396210,79673
1869,dadra-&-nagar-haveli-&-daman-&-diu,2021,2,396215,45646
1870,dadra-&-nagar-haveli-&-daman-&-diu,2021,2,396235,37083
1871,dadra-&-nagar-haveli-&-daman-&-diu,2021,2,362520,6307
1872,dadra-&-nagar-haveli-&-daman-&-diu,2021,2,362571,3577
1873,dadra-&-nagar-haveli-&-daman-&-diu,2021,2,362540,2027
1874,dadra-&-nagar-haveli-&-daman-&-diu,2021,2,396220,939
1875,dadra-&-nagar-haveli-&-daman-&-diu,2021,2,362570,309
1876,dadra-&-nagar-haveli-&-daman-&-diu,2021,3,396230,182708
1877,dadra-&-nagar-haveli-&-daman-&-diu,2021,3,396210,85704
1878,dadra-&-nagar-haveli-&-daman-&-diu,2021,3,396215,49261
1879,dadra-&-nagar-haveli-&-daman-&-diu,2021,3,396235,40023
1880,dadra-&-nagar-haveli-&-daman-&-diu,2021,3,362520,6787
1881,dadra-&-nagar-haveli-&-daman-&-diu,2021,3,362571,3850
1882,dadra-&-nagar-haveli-&-daman-&-diu,2021,3,362540,2189
1883,dadra-&-nagar-haveli-&-daman-&-diu,2021,3,396220,1011
1884,dadra-&-nagar-haveli-&-daman-&-diu,2021,3,362570,341
1885,dadra-&-nagar-haveli-&-daman-&-diu,2021,4,396230,196135
1886,dadra-&-nagar-haveli-&-daman-&-diu,2021,4,396210,91807
1887,dadra-&-nagar-haveli-&-daman-&-diu,2021,4,396215,52915
1888,dadra-&-nagar-haveli-&-daman-&-diu,2021,4,396235,42975
1889,dadra-&-nagar-haveli-&-daman-&-diu,2021,4,362520,7231
1890,dadra-&-nagar-haveli-&-daman-&-diu,2021,4,362571,4107
1891,dadra-&-nagar-haveli-&-daman-&-diu,2021,4,362540,2349
1892,dadra-&-nagar-haveli-&-daman-&-diu,2021,4,396220,1084
1893,dadra-&-nagar-haveli-&-daman-&-diu,2021,4,362570,360
1894,dadra-&-nagar-haveli-&-daman-&-diu,2022,1,396230,208830
1895,dadra-&-nagar-haveli-&-daman-&-diu,2022,1,396210,97488
1896,dadra-&-nagar-haveli-&-daman-&-diu,2022,1,396215,56396
1897,dadra-&-nagar-haveli-&-daman-&-diu,2022,1,396235,45747
1898,dadra-&-nagar-haveli-&-daman-&-diu,2022,1,362520,7714
1899,dadra-&-nagar-haveli-&-daman-&-diu,2022,1,362571,4360
1900,dadra-&-nagar-haveli-&-daman-&-diu,2022,1,362540,2504
1901,dadra-&-nagar-haveli-&-daman-&-diu,2022,1,396220,1145
1902,dadra-&-nagar-haveli-&-daman-&-diu,2022,1,362570,386
1903,dadra-&-nagar-haveli-&-daman-&-diu,2022,2,396230,220980
1904,dadra-&-nagar-haveli-&-daman-&-diu,2022,2,396210,103014
1905,dadra-&-nagar-haveli-&-daman-&-diu,2022,2,396215,59641
1906,dadra-&-nagar-haveli-&-daman-&-diu,2022,2,396235,48364
1907,dadra-&-nagar-haveli-&-daman-&-diu,2022,2,362520,8149
1908,dadra-&-nagar-haveli-&-daman-&-diu,2022,2,362571,4611
1909,dadra-&-nagar-haveli-&-daman-&-diu,2022,2,362540,2642
1910,dadra-&-nagar-haveli-&-daman-&-diu,2022,2,396220,1206
1911,dadra-&-nagar-haveli-&-daman-&-diu,2022,2,362570,409
1912,dadra-&-nagar-haveli-&-daman-&-diu,2022,3,396230,233674
1913,dadra-&-nagar-haveli-&-daman-&-diu,2022,3,396210,108872
1914,dadra-&-nagar-haveli-&-daman-&-diu,2022,3,396215,63078
1915,dadra-&-nagar-haveli-&-daman-&-diu,2022,3,396235,51249
1916,dadra-&-nagar-haveli-&-daman-&-diu,2022,3,362520,8564
1917,dadra-&-nagar-haveli-&-daman-&-diu,2022,3,362571,4883
1918,dadra-&-nagar-haveli-&-daman-&-diu,2022,3,362540,2790
1919,dadra-&-nagar-haveli-&-daman-&-diu,2022,3,396220,1269
1920,dadra-&-nagar-haveli-&-daman-&-diu,2022,3,362570,428
1921,dadra-&-nagar-haveli-&-daman-&-diu,2022,4,396230,246264
1922,dadra-&-nagar-haveli-&-daman-&-diu,2022,4,396210,114561
1923,dadra-&-nagar-haveli-&-daman-&-diu,2022,4,396215,66595
1924,dadra-&-nagar-haveli-&-daman-&-diu,2022,4,396235,53953
1925,dadra-&-nagar-haveli-&-daman-&-diu,2022,4,362520,8942
1926,dadra-&-nagar-haveli-&-daman-&-diu,2022,4,362571,5114
1927,dadra-&-nagar-haveli-&-daman-&-diu,2022,4,362540,2925
1928,dadra-&-nagar-haveli-&-daman-&-diu,2022,4,396220,1325
1929,dadra-&-nagar-haveli-&-daman-&-diu,2022,4,362570,446
1930,dadra-&-nagar-haveli-&-daman-&-diu,2023,1,396230,258320
1931,dadra-&-nagar-haveli-&-daman-&-diu,2023,1,396210,120136
1932,dadra-&-nagar-haveli-&-daman-&-diu,2023,1,396215,69913
1933,dadra-&-nagar-haveli-&-daman-&-diu,2023,1,396235,56631
1934,dadra-&-nagar-haveli-&-daman-&-diu,2023,1,362520,9335
1935,dadra-&-nagar-haveli-&-daman-&-diu,2023,1,362571,5384
1936,dadra-&-nagar-haveli-&-daman-&-diu,2023,1,362540,3057
1937,dadra-&-nagar-haveli-&-daman-&-diu,2023,1,396220,1383
1938,dadra-&-nagar-haveli-&-daman-&-diu,2023,1,362570,458
1939,dadra-&-nagar-haveli-&-daman-&-diu,2023,2,396230,269152
1940,dadra-&-nagar-haveli-&-daman-&-diu,2023,2,396210,124984
1941,dadra-&-nagar-haveli-&-daman-&-diu,2023,2,396215,72836
1942,dadra-&-nagar-haveli-&-daman-&-diu,2023,2,396235,58973
1943,dadra-&-nagar-haveli-&-daman-&-diu,2023,2,362520,9700
1944,dadra-&-nagar-haveli-&-daman-&-diu,2023,2,362571,5612
1945,dadra-&-nagar-haveli-&-daman-&-diu,2023,2,362540,3177
1946,dadra-&-nagar-haveli-&-daman-&-diu,2023,2,396220,1447
1947,dadra-&-nagar-haveli-&-daman-&-diu,2023,2,362570,483
1948,dadra-&-nagar-haveli-&-daman-&-diu,2023,3,396230,280334
1949,dadra-&-nagar-haveli-&-daman-&-diu,2023,3,396210,130050
1950,dadra-&-nagar-haveli-&-daman-&-diu,2023,3,396215,75883
1951,dadra-&-nagar-haveli-&-daman-&-diu,2023,3,396235,61512
1952,dadra-&-nagar-haveli-&-daman-&-diu,2023,3,362520,10090
1953,dadra-&-nagar-haveli-&-daman-&-diu,2023,3,362571,5845
1954,dadra-&-nagar-haveli-&-daman-&-diu,2023,3,362540,3309
1955,dadra-&-nagar-haveli-&-daman-&-diu,2023,3,396220,1504
1956,dadra-&-nagar-haveli-&-daman-&-diu,2023,3,362570,508
1957,dadra-&-nagar-haveli-&-daman-&-diu,2023,4,396230,291092
1958,dadra-&-nagar-haveli-&-daman-&-diu,2023,4,396210,134878
1959,dadra-&-nagar-haveli-&-daman-&-diu,2023,4,396215,78882
1960,dadra-&-nagar-haveli-&-daman-&-diu,2023,4,396235,63852
1961,dadra-&-nagar-haveli-&-daman-&-diu,2023,4,362520,10454
1962,dadra-&-nagar-haveli-&-daman-&-diu,2023,4,362571,6077
1963,dadra-&-nagar-haveli-&-daman-&-diu,2023,4,362540,3436
1964,dadra-&-nagar-haveli-&-daman-&-diu,2023,4,396220,1559
1965,dadra-&-nagar-haveli-&-daman-&-diu,2023,4,362570,530
1966,dadra-&-nagar-haveli-&-daman-&-diu,2024,1,396230,303523
1967,dadra-&-nagar-haveli-&-daman-&-diu,2024,1,396210,140568
1968,dadra-&-nagar-haveli-&-daman-&-diu,2024,1,396215,82279
1969,dadra-&-nagar-haveli-&-daman-&-diu,2024,1,396235,66548
1970,dadra-&-nagar-haveli-&-daman-&-diu,2024,1,362520,10882
1971,dadra-&-nagar-haveli-&-daman-&-diu,2024,1,362571,6346
1972,dadra-&-nagar-haveli-&-daman-&-diu,2024,1,362540,3559
1973,dadra-&-nagar-haveli-&-daman-&-diu,2024,1,396220,1616
1974,dadra-&-nagar-haveli-&-daman-&-diu,2024,1,362570,542
1975,delhi,2018,1,110059,95496
1976,delhi,2018,1,110092,83600
1977,delhi,2018,1,110085,61333
1978,delhi,2018,1,110086,59970
1979,delhi,2018,1,110044,55765
1980,delhi,2018,1,110096,50625
1981,delhi,2018,1,110041,47451
1982,delhi,2018,1,110043,46307
1983,delhi,2018,1,110084,44143
1984,delhi,2018,1,110042,42647
1985,delhi,2018,2,110059,124901
1986,delhi,2018,2,110092,108175
1987,delhi,2018,2,110086,79557
1988,delhi,2018,2,110085,79225
1989,delhi,2018,2,110044,73732
1990,delhi,2018,2,110096,66744
1991,delhi,2018,2,110041,63649
1992,delhi,2018,2,110043,60887
1993,delhi,2018,2,110084,57380
1994,delhi,2018,2,110042,56366
1995,delhi,2018,3,110059,156028
1996,delhi,2018,3,110092,136676
1997,delhi,2018,3,110085,101332
1998,delhi,2018,3,110086,100850
1999,delhi,2018,3,110044,91279
2000,delhi,2018,3,110096,84164
2001,delhi,2018,3,110041,80112
2002,delhi,2018,3,110043,74435
2003,delhi,2018,3,110084,71154
2004,delhi,2018,3,110042,71056
2005,delhi,2018,4,110059,206537
2006,delhi,2018,4,110092,177133
2007,delhi,2018,4,110086,133412
2008,delhi,2018,4,110085,132600
2009,delhi,2018,4,110044,121802
2010,delhi,2018,4,110096,114255
2011,delhi,2018,4,110041,106984
2012,delhi,2018,4,110043,98358
2013,delhi,2018,4,110042,95335
2014,delhi,2018,4,110094,94322
2015,delhi,2019,1,110059,246566
2016,delhi,2019,1,110092,206805
2017,delhi,2019,1,110086,158267
2018,delhi,2019,1,110085,152640
2019,delhi,2019,1,110044,145716
2020,delhi,2019,1,110096,135423
2021,delhi,2019,1,110041,129476
2022,delhi,2019,1,110043,117835
2023,delhi,2019,1,110094,114562
2024,delhi,2019,1,110042,113898
2025,delhi,2019,2,110059,274593
2026,delhi,2019,2,110092,228546
2027,delhi,2019,2,110086,177199
2028,delhi,2019,2,110085,167307
2029,delhi,2019,2,110044,162716
2030,delhi,2019,2,110096,150097
2031,delhi,2019,2,110041,146820
2032,delhi,2019,2,110043,131498
2033,delhi,2019,2,110094,130660
2034,delhi,2019,2,110042,129008
2035,delhi,2019,3,110059,300007
2036,delhi,2019,3,110092,248727
2037,delhi,2019,3,110086,194575
2038,delhi,2019,3,110085,180186
2039,delhi,2019,3,110044,178410
2040,delhi,2019,3,110096,164301
2041,delhi,2019,3,110041,163228
2042,delhi,2019,3,110001,148352
2043,delhi,2019,3,110094,146798
2044,delhi,2019,3,110043,144276
2045,delhi,2019,4,110059,320535
2046,delhi,2019,4,110092,264380
2047,delhi,2019,4,110086,209488
2048,delhi,2019,4,110044,192424
2049,delhi,2019,4,110085,189774
2050,delhi,2019,4,110041,177838
2051,delhi,2019,4,110096,176194
2052,delhi,2019,4,110094,161096
2053,delhi,2019,4,110001,160180
2054,delhi,2019,4,110053,156000
2055,delhi,2020,1,110059,342152
2056,delhi,2020,1,110092,280039
2057,delhi,2020,1,110086,226703
2058,delhi,2020,1,110044,207511
2059,delhi,2020,1,110085,200098
2060,delhi,2020,1,110041,194243
2061,delhi,2020,1,110096,187975
2062,delhi,2020,1,110094,175645
2063,delhi,2020,1,110001,171087
2064,delhi,2020,1,110053,170522
2065,delhi,2020,2,110059,365614
2066,delhi,2020,2,110092,295000
2067,delhi,2020,2,110086,246312
2068,delhi,2020,2,110044,223161
2069,delhi,2020,2,110041,211987
2070,delhi,2020,2,110085,211869
2071,delhi,2020,2,110096,199631
2072,delhi,2020,2,110094,192135
2073,delhi,2020,2,110053,186853
2074,delhi,2020,2,110042,186007
2075,delhi,2020,3,110059,393571
2076,delhi,2020,3,110092,314384
2077,delhi,2020,3,110086,267186
2078,delhi,2020,3,110044,240937
2079,delhi,2020,3,110041,231602
2080,delhi,2020,3,110085,225882
2081,delhi,2020,3,110096,213595
2082,delhi,2020,3,110094,210508
2083,delhi,2020,3,110053,205752
2084,delhi,2020,3,110042,202151
2085,delhi,2020,4,110059,423149
2086,delhi,2020,4,110092,335783
2087,delhi,2020,4,110086,288308
2088,delhi,2020,4,110044,259476
2089,delhi,2020,4,110041,252304
2090,delhi,2020,4,110085,241334
2091,delhi,2020,4,110094,230259
2092,delhi,2020,4,110096,228635
2093,delhi,2020,4,110053,226890
2094,delhi,2020,4,110042,219941
2095,delhi,2021,1,110059,454201
2096,delhi,2021,1,110092,359376
2097,delhi,2021,1,110086,310419
2098,delhi,2021,1,110044,278606
2099,delhi,2021,1,110041,272303
2100,delhi,2021,1,110085,257921
2101,delhi,2021,1,110094,248570
2102,delhi,2021,1,110053,245562
2103,delhi,2021,1,110096,245046
2104,delhi,2021,1,110042,237271
2105,delhi,2021,2,110059,485328
2106,delhi,2021,2,110092,383095
2107,delhi,2021,2,110086,332618
2108,delhi,2021,2,110044,297678
2109,delhi,2021,2,110041,291909
2110,delhi,2021,2,110085,275085
2111,delhi,2021,2,110094,266143
2112,delhi,2021,2,110053,262977
2113,delhi,2021,2,110096,261791
2114,delhi,2021,2,110042,254105
2115,delhi,2021,3,110059,520096
2116,delhi,2021,3,110092,409520
2117,delhi,2021,3,110086,357590
2118,delhi,2021,3,110044,319096
2119,delhi,2021,3,110041,314015
2120,delhi,2021,3,110085,293937
2121,delhi,2021,3,110094,285714
2122,delhi,2021,3,110053,282380
2123,delhi,2021,3,110096,280334
2124,delhi,2021,3,110042,273110
2125,delhi,2021,4,110059,555449
2126,delhi,2021,4,110092,436075
2127,delhi,2021,4,110086,382858
2128,delhi,2021,4,110044,340833
2129,delhi,2021,4,110041,336405
2130,delhi,2021,4,110085,312819
2131,delhi,2021,4,110094,305422
2132,delhi,2021,4,110053,301988
2133,delhi,2021,4,110096,299233
2134,delhi,2021,4,110042,292597
2135,delhi,2022,1,110059,588266
2136,delhi,2022,1,110092,460951
2137,delhi,2022,1,110086,406863
2138,delhi,2022,1,110044,361314
2139,delhi,2022,1,110041,357509
2140,delhi,2022,1,110085,330413
2141,delhi,2022,1,110094,324145
2142,delhi,2022,1,110053,320362
